V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201,V202,V203,V204,V205,V206,V207,V208,V209,V210,V211,V212,V213,V214,V215,V216,V217,V218,V219,V220,V221,V222,V223,V224,V225,V226,V227,V228,V229,V230,V231,V232,V233,V234,V235,V236,V237,V238,V239,V240,V241,V242,V243,V244,V245,V246,V247,V248,V249,V250,V251,V252,V253,V254,V255,V256,V257,V258,V259,V260,V261,V262,V263,V264,V265,V266,V267,V268,V269,V270,V271,V272,V273,V274
0,0,0,0,0,0,0,0,0.00809506461888181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032620075202121,0,0,0,0,0,0,0,0,0,0,0,0.029952599560573,0,0,0,0.0270511494590995,0,0,0,0,0,0,0,0,0,0,0,0.00589350364229048,0,0,0,0,0,0,0,0,0,19.1179969549933,0,0,0,0.0617791563772947,0,0,-0.00500836355483316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00126845463086478,0,0,0,0,0,0,0,0,0,0,-0.0515561732850617,0,0,0,0,0,0,0,0,0,0,0,0,0.0318163229906447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113336756572593,0,0,0,0,0,0,0,0,0,0,-0.402114831705116,0,0,0,0,0,0,0,0,0,0,0,-0.726956409976912,0,0,0,0,0,0,0,0,0,0,0,-0.00343931059526729,0,-0.106569286546617,0.00187835437205297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154476434762315,-0.0814822077128159,0.00539209470793402,0,0,0,-0.136411901606962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00373714296316116,0,0.0475413699693862,0.0135225492912917,0,0,0,0,0,0,0,0,0,0.0167959794746193,0,0,-0.227141603968791,0,0,0,0,0,0,-0.0312000463420222
0,0,0,0,-0.0933037176411118,0,0,0,0.0240844931196196,0,0,0,0,0,0,0.0233792504188621,0,0,0,0,0,0,0,0,0.0276670320980509,0,0,0,0,0,0,0,0.0206462578236901,0,0,0,-0.0162966356154543,0.0130583281638238,0,-0.0610885610527345,0,0,0,0,0.0221915655242773,0,0.029436630118587,0,0.0326083807958849,-0.0830745138884588,0,0,0.00931576597489371,0,0,-0.0656326860162174,0,0,0,0,0.0364650890641779,0,0,-0.019935087348786,0,0.0151868162635616,0,-0.555723253608278,0,0,0,1.34039808354849,0,0,0.0167550815346217,0,0,0.00917848309269783,0,0,0,-0.24654454503053,0,0,0,0.0177231663481185,-0.267811714477545,0,0.0373029030869598,0,0,0,0,0,0,-0.470875751218577,0,0,0,-0.148639782472411,-0.113955843644042,0,0.00876148357506739,0,0.0121856190468266,0.0558785046429,0.140535219388407,0,0,0,0.00666579513941393,0,0,0.0145407962421124,0,0,0,0,0.00310877552840936,0.0225489520410559,0,0,0,0,0,0,0,0,0.0957176788361799,0,0,0,0,0,0,0,0,-0.110677438149574,0,0,-0.173334050166527,0,0,0,0,0,0,0,0,0,0.0149260181313491,0,0.0384533111764736,0.046975169581316,0,0,0,0,0,0,0,0.0227497447583386,-0.0534954343098564,-0.467388306513228,0,0,0,0,0,0,0,0,-0.0173460566642699,0,0,0,0,0,0,0,0,0,0,-0.0105775951694675,0,0,0,0.04660242084771,0,0,-0.0646285670105218,0,0,0,0,0,0,0,0,0.0194640097426098,0,0,-0.00125981366690059,0,0,0,0.063868449235348,0,0.0440038673457341,0,0.0195478255849782,0.023873483691946,0,0.0156869031465934,0.0146665875019394,0,0.000510828823827243,0,0,0,0.00192592805973557,0,0,0,0,0,0,0,0,0.0264939698288908,0.0806121202563814,0.025062985862656,0,0,0,-0.0162336719357444,0,0,-0.0380091808412239,0,0,0,0,-0.266067945831857,0,0,0,0,0,0,-0.00870912548471907,0,0.00823839237089672,0.0154600229456582,0.0648181597719075,0,-0.143173267858136,0,0,0,-0.527045819281032,0,0,0.0177033886766051,0,0,0.00364549754266038,0,0.101194741501214,0,0,0,0,0.00832916625024805
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011239888948099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.4765674736604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00496850000462899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00522475311306609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.277811252353281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125113185736589,0,0,0,0,0,0,0.0350495039312259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.9496038974845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261077544650153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170817238043647,0,0,0,0,0,0,0,0,-0.00630691820756875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00247734712346103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.0187611323809562,0,0,0,0,0,0,0.0147561336076625,0,0,0,0.037418188338746,0,0,0,0,0,0,0,0,0,0,0,0,0.00994374078397648,0,0,0,0.0125498737188831,0,0,0,0,0,0,0,0.0133380117631319,0,0,0,-0.0472428233612088,-0.0111108128367709,-0.0761081660393454,0,0.0164358579693991,0,0,0.0157827364349059,0,0,0,0,0.025315099083574,0,0,0.0117897246368933,0,0.0033522797051998,0,-0.00812715953783967,0,0,0.061779199037076,0.0167551082680153,0,0,0.583321214037007,0,0,0.00847395937317425,-0.0437372117301362,0,0,0,0,0,0,0.0160934970474906,-0.0760880381766363,0,0.0340406051968659,0,0,0,0,0,0,0,0,0,0,0.00861865675071609,0.00984712598178433,0,-0.0770101045467561,0,-0.0242891093184499,-0.0123199188694462,0,0.011855402181529,-0.0549653812725013,0,0,0,0,0.0105218929479675,0,0,0,0,0.0128282958728712,0.0261304119355404,0.200852484713955,0,0,-0.0261649837986513,0.011364199208883,0,0.00903482386092127,0,-0.0250040662078646,0,0,0,0.0286829588745764,0,0,0,0,-0.00317072743117064,0,0,0,0,0,0,-0.0184497337414773,0,0,0,-0.0680706335903528,0.0731640356977058,0.000504610000132529,0,-0.098144005873192,0.018580682195296,-0.411187780893873,0,0,0,-0.0217649322518466,0,0,0,0.0459680168993414,0.086530276434137,0,0,0,0,0,0,0,0,0.0140014291413277,0.00482307805571998,0,0,0,0,0,0,0,-0.0479842301254548,0,-0.1318603718685,0,0,0,0.0289720134462254,0,0,0,0,0,0,0.00163942105691162,0,0,0,0,0.00734501962251186,0,0,0.0119494070960632,0,0.0171667022285029,0,0.0259635188896198,0,0.0158202653478685,0,0.0454350560705914,0.00803484864555044,0,0.0171650275777359,0.00726799724889374,0,0.0197708105365157,0,0,0,0,0,0,0,0,0,0,0,0,0.0123188558300627,0.0275399856037647,-0.0363593888616379,0,0,0,-0.00222200761076542,0,0.060096934584876,0.0473823778340618,0,0,0,0,0,0,0,0,0,0,0,-0.019817873037064,0,-0.0449375807204157,0.0140209238083174,0.0366774444912022,0,0,0,0,0,0,-0.0267813035958656,0,0.0120792744127427,0,0,0,0,-0.040668510601097,0,0.0128771299225231,0,0,0.0142959773239211
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.9934854973491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00329313839898403,0,0,0,0,0,0,0,0,0,0,0,-0.0689000430373884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5710135248416,-0.29980727423224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00504851508707453,0,0,0,0,0,-0.747823872163204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150983701863818,0,-0.0461553279209024,-0.0107516446935381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.00987157159837908,0,0.00765878122192327,0.0181565531321224,0,0,0,0.00688026835265851,0,0,0,0,0,0,0,0,0.00911386368859108,0,0,0,0,0,0,0,0.0101131762389535,0,0,0,0.00838884103394756,0,0,0.0157714794684531,0,0,0,0,0.0126361670991944,0,0,0,0.00917765892266509,0,0,0,0.0405624702511357,0,0,0.00929872917112107,0,0,0,0,0.0104326907832806,0,-0.0467060294727364,0.00894526757422517,0.00404272595992025,0.00365503991636152,0.00787131371760661,0.00644606287445362,0,0,-0.0050088289153448,0.00917830537142804,0,0,0.00847377756639543,0,-0.299806774839523,0.238664599783063,0.0186339194746736,0,0,0,0,0,0,0.00995515969333235,0.0264860398276752,0,0.0234044580100717,0,0,0,0,0,0,0,0,-0.319062869492033,0,0.00364420103819434,0.0110399107344047,0,0,0,0.00939610023071177,0.00780711366964669,0,0.00758904452840251,0.00527449033639772,0,0,-0.0277709117984824,0,0.00975822691343135,0,0,0,0,-0.0448083041527425,0,0,0,-0.0390139076951483,0.0162365028991231,0.00140729367809071,0,0,-0.100866586828021,0.0196173942428692,0,0,0,-0.0127578180345187,0,0,0,0,0.0135541149139954,0,0.00679876541224062,0,0.00614229447175608,0,0.0505928500289917,-0.0146769986460781,0,0,-0.0699271739179929,0.00169985138896272,0,0.0171940870637229,0.0600303698211337,0,0.00570338463383242,0,0,0,0,0,0,0,-0.0635051906979092,-0.00400673786642043,0,-0.141451106885196,0,0,0,0,0,-0.0130793237461179,0,0.00897611537959647,0.00797172686387708,0,0,0.0169238283183643,0,0,0,0,0,-0.0121350920678725,0,0,0,0,0.0126174508756947,0,0,0,-0.0388168785605237,0,0,0.00223692981971372,0,0,0.000601822975138798,0,0.0327700485445955,0,0,0.010222925446832,0,0,0,0.0107550320175261,0,-0.0576045343531467,0.022690613195381,0.0169953212400389,0.00205121435407082,0,0.0200201410208818,0.00988067753773635,0,0.00295837774484995,0,0,0,0,0,0,0,0,0,0,0,0,0.00810897103068418,0.00834597222956541,0.0154453621162238,0,0,0,0.0121516587773845,0,0.0139009593646275,0.00503770437696245,0,0,0,0,0,0,-0.0390815940656863,0,-0.150516716015141,0,0,0.0022436855075386,0,0.00777663708549253,0.00917806199050337,-0.0338983727852936,0,0,0,0,0,0,0,0,0.00921258851279202,0,0,0.0110006283878481,0,0,0,0.00849515911510076,0,0,0.0106530130928766
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00597777104765269,0,0,0,0.026782413270733,0,0,0,0,0,0,0,0.0207739577144182,0,0,0,0,0,0,0,0.0088386405119603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043736765104978,0,0,0.0186340422673157,13.8678671109275,0,0,0,0,0,0,0.0036533879543634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00236214949772503,0,0,0,0,0,0,0,0,0.0104423880128394,0,0,0,0,0.0420985970446649,0,0,0,0,0,0,0,0,0,-0.963862677896738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449765369794037,0,0,0,0,0,0,-0.0622679213781561,0,0,0,0,0,0,0,0,0,-1.57367778788072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655947466690652,0,0,0.00377259532335425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221727884587585,0,0,0,0,0,0,0,0,0,-4.35380035084626,0,0,0,0,0,0,0,0,0,0,0.012778190631966,0,0,0,0,0,0,0,0,0,0,0.00340577449200869,0,0,0,0,0,0,0,0,0,0.00605467746802643
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043771333691719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.566511234546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00457211931818915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308261795301824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.7045059008342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000789153131619073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189685390074575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595245442559472,0,0,0,0,0,0,0,0,0,0,-0.0198381124708477,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00665188500148145,0,0,0,0.0512205183994875,0,0,0,0,0,0,0,-0.204084459868524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0025171626561299,0,0,0,0,0,0,0,0,0,0,-0.246543051222202,0,0,0,0,0,0,0,0,0,35.3046247087742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.667542004220284,0,0,0,0,0,0,0,0,0,0,0,0,0.00334531680423972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379521128740243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00542526500737586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00123596951680047
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.9466170344961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00616271176349907,0,0,0,0,0,0,-0.0149191636833424,0,0,0,0,0.00946865386519983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.396344006326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00257448423279008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361013624652128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.18454156014232,0,0,0,0,0,0,0,0,-0.384681513551559,0,0,0,0,0.0418520965326427,0.00866369024626726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00243284044919259
0,0,0,0,0,0,0,0,0.00630014966502965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218349786019214,0,0,0,0,-0.156806559769964,0,0,0,0,0,0,0.0223936433585578,0,0,0,0,0,0,0,0,0,0,0.0196552605804262,0,0,0,0,0.00399715757275302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3070050886583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00532677664029486,0,0,0,0,0,-0.206687988952939,0,-0.295483889651633,0,0,0,0,0,0.0113944100969927,0,0,0,0,0,0,0,0,0,0,-0.0727945499538392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0954797636372812,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129889837132867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253797564949845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192727616469902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.321785689862796,0,0,0,-0.111783371518761,0.0382565115484837,0,0.0446093632178317,0.00530149756659274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00314726904733358,0,0.00781991899805554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155180728167553,0,0.0481414934156246,0.0255513036124945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.30233795024787e-06
0,0.0128413267443965,0,0.0200348241451885,-0.00313829672215967,0,0,0,0.00904927970367758,0.00784002598902624,0.00918295237709265,0.00871780998125391,0,0,0,0.00958687029863941,-0.0148794997369237,0,0.00310258918393138,-0.0223070640144519,0,0,0,0,0.0324082386076022,0,0,0,0,0,0,-0.0102925961024297,0.0107576459435371,0,0,0,-0.00182545550656589,0,0,-0.00766569465776667,0,0,0,0,0.0124603652555513,0.000816678342548865,0.0269378312469317,0.00943792774807007,0.00799032099771826,0.0111138327234868,0.000799965669778927,0,0.0104078666956584,0,-0.00642718594902653,0.00577728159626447,0,0,0,0,0.0104007318707475,0,0,0.00764149392405747,0,0.00917841538338311,0.00609122187022734,0.00281828490977441,0.00264361227084125,0,0,0.0177230498207603,0,0,0.0160934527094194,0,0,0.0099551350803004,0.00365282512905331,0,0,0,0,0,0,0.0721243521519719,0.0307693739429106,0,0.0169203094486926,0,0.00501475206406593,0,0,0.00046174850660775,0.0116176068234489,0.0122277512092378,0,0,0,0.0107826734783392,0.00701666028118283,0,0.00394407230110595,0,0.0131924625693709,0.0118491039941453,0.00649353676734745,0.00483443300716636,0.00511331955565609,0.0107206421465337,0,0.00600189318189513,0.0137987687105359,0.00936819735732006,0,0,0.00422951946672145,0,0,0.0112136951418597,0,0,0,0.0315361401608088,0.00150772057483968,0,0.00337344861874403,0,0.0214944595110843,0,0,0,0,0,0,0,0.0127439353292344,0.00637750685325118,0,0.00780579904698204,0,0.00173226640344545,0,0.0365959822353733,0.00479122865589262,0,0,0,0,-0.00590469766167457,0.0172720006540913,0,0.00562682755332082,0.0175528332064452,0,0,0,0,0,0.0139887327256494,0,0.002179706403299,0.0176697045422314,0,-0.00569228666936056,0,0,0,0,0,-0.00201440762590832,0.0167378346872426,0.0112225836053942,0.00289145845063174,0,0,0.00536419386100395,0,0,0,0,0,-0.0267265660259232,-0.0312809328349001,0,0,0,0.0133680487897551,0,0,0,0,0,0,0.00161984774145942,0,0,0.000494485810658385,0.0103000680660025,0.0170720823979606,0,0,0.0101332038547778,0,0.0148266386672525,0,0.0115858235330925,0,0,-0.0323094497164886,0.0284489427767699,0.0122921173455368,0,0.00489797141278957,0.00914156459264595,0,0.000473418148603126,0.0029000432382925,0,0,0,0,0,0,0,0,-0.00892665726912242,0,0,0.00714056047015011,0.0116178506838987,0.0101631495130667,0,0,0,0.00879553775869735,0.0286479754452569,-0.0309737304801541,0.0198808052359656,0,0,0.0101446571665268,0,0,0,-0.00715529969129829,0,0,0,0,0.010187012728415,0,0.00374468260763919,0.0097278558160536,0.00710648056450795,0,-0.03864705032982,0,0,-0.00332026148975358,-0.0686156234748872,0.00343711883525046,0.0145316470815083,0.00985552618422477,0,0,0.0120921963035291,0,0,-0.00840276504013489,0.00816708418666909,0,0,0.0113459004647223
